case,T,P_signed_main,D_signed,P_abs_dipole,P_polar,P_hat,R_NL,R_hat
latitude,1.800000,8.9600151062e-02,8.9600151062e-02,8.9600151062e-02,2.7395186799e-01,1.2873209927e+00,-3.5797229405e-03,-5.1431302680e-02
latitude,2.000000,8.7415865938e-02,8.7415865938e-02,8.7415865938e-02,2.6725678626e-01,1.2559385000e+00,-1.7781386260e-02,-2.5547224576e-01
latitude,2.200000,8.2487596558e-02,8.2487596558e-02,8.2487596558e-02,2.5217022331e-01,1.1851320944e+00,-3.0316353080e-02,-4.3556709761e-01
latitude,2.500000,7.0838937854e-02,7.0838937854e-02,7.0838937854e-02,2.1652744395e-01,1.0177711837e+00,-4.7341371612e-02,-6.8017230751e-01
inflow,0.200000,1.5671893580e-02,1.5671893580e-02,1.5671893580e-02,4.7925934371e-02,2.3809523810e-01,7.7694043429e-02,1.1803667294e+00
inflow,0.350000,2.6984109590e-02,2.6984109590e-02,2.6984109590e-02,8.2519617599e-02,4.0995607613e-01,7.3135503373e-02,1.1111111111e+00
inflow,0.500000,3.7612544592e-02,3.7612544592e-02,3.7612544592e-02,1.1502224249e-01,5.7142857143e-01,6.7855713901e-02,1.0308979113e+00
inflow,0.650000,4.7340823760e-02,4.7340823760e-02,4.7340823760e-02,1.4477211710e-01,7.1922544952e-01,6.1353796143e-02,9.3211752786e-01
inflow,0.800000,5.6018683435e-02,5.6018683435e-02,5.6018683435e-02,1.7130972286e-01,8.5106382979e-01,5.4065519334e-02,8.2139038482e-01
inflow,1.000000,6.5821953036e-02,6.5821953036e-02,6.5821953036e-02,2.0128892436e-01,1.0000000000e+00,4.3927694309e-02,6.6737148143e-01
inflow,1.200000,7.3589761158e-02,7.3589761158e-02,7.3589761158e-02,2.2504351792e-01,1.1180124224e+00,3.4045837777e-02,5.1724137931e-01
inflow,1.400000,7.9440288147e-02,7.9440288147e-02,7.9440288147e-02,2.4293490871e-01,1.2068965517e+00,2.4984178171e-02,3.7957211870e-01
inflow,1.600000,8.3583432427e-02,8.3583432427e-02,8.3583432427e-02,2.5560498331e-01,1.2698412698e+00,1.7078009241e-02,2.5945764982e-01
inflow,1.800000,8.6271491843e-02,8.6271491843e-02,8.6271491843e-02,2.6382528921e-01,1.3106796117e+00,1.0447929053e-02,1.5873015873e-01
inflow,2.000000,8.7762604048e-02,8.7762604048e-02,8.7762604048e-02,2.6838523248e-01,1.3333333333e+00,5.0656250857e-03,7.6959507459e-02
inflow,2.200000,8.8297741878e-02,8.8297741878e-02,8.8297741878e-02,2.7002172780e-01,1.3414634146e+00,8.9189638260e-04,1.3550135501e-02
inflow,2.500000,8.7762604048e-02,8.7762604048e-02,8.7762604048e-02,2.6838523248e-01,1.3333333333e+00,-4.4594819130e-03,-6.7750677507e-02
combined,0.200000,1.5496603643e-02,1.5496603643e-02,1.5496603643e-02,4.7392256030e-02,3.1028163217e-01,7.5759420711e-02,1.5168973313e+00
combined,0.350000,2.6072158199e-02,2.6072158199e-02,2.6072158199e-02,7.9742801571e-02,5.2203127771e-01,6.5247973365e-02,1.3064312760e+00
combined,0.500000,3.5070995653e-02,3.5070995653e-02,3.5070995653e-02,1.0728204137e-01,7.0221101496e-01,5.3357802944e-02,1.0683596591e+00
combined,0.650000,4.2079499082e-02,4.2079499082e-02,4.2079499082e-02,1.2874523976e-01,8.4253917546e-01,3.9421039232e-02,7.8931001115e-01
combined,0.800000,4.6897307422e-02,4.6897307422e-02,4.6897307422e-02,1.4351698593e-01,9.3900401831e-01,2.4881476767e-02,4.9819079069e-01
combined,1.000000,4.9943670642e-02,4.9943670642e-02,4.9943670642e-02,1.5288854347e-01,1.0000000000e+00,6.6696192653e-03,1.3354283295e-01
combined,1.200000,4.9565155128e-02,4.9565155128e-02,4.9565155128e-02,1.5178028180e-01,9.9242115149e-01,-8.5669432529e-03,-1.7153211093e-01
combined,1.400000,4.6516893341e-02,4.6516893341e-02,4.6516893341e-02,1.4249202176e-01,9.3138715563e-01,-1.9765208504e-02,-3.9575001696e-01
combined,1.600000,4.1659071727e-02,4.1659071727e-02,4.1659071727e-02,1.2764979212e-01,8.3412114470e-01,-2.6778770032e-02,-5.3617945353e-01
combined,1.800000,3.5805385328e-02,3.5805385328e-02,3.5805385328e-02,1.0974238662e-01,7.1691537422e-01,-3.0057127307e-02,-6.0182054944e-01
combined,2.000000,2.9636220804e-02,2.9636220804e-02,2.9636220804e-02,9.0854429193e-02,5.9339292493e-01,-3.0350814607e-02,-6.0770092019e-01
combined,2.200000,2.3665059486e-02,2.3665059486e-02,2.3665059486e-02,7.2561792879e-02,4.7383500614e-01,-2.8400877807e-02,-5.6865819916e-01
combined,2.500000,1.5799514097e-02,1.5799514097e-02,1.5799514097e-02,4.8452948864e-02,3.1634667403e-01,-2.4036091452e-02,-4.8126401490e-01
