b_TQ,b_LQ,state,Tstar,Mprime
4.72067039,0.00000000,1,5.4786696674e-01,-5.6026579467e-01
4.74860335,0.00000000,1,5.4637159290e-01,-5.5921884517e-01
4.77653631,0.00000000,1,5.4487621905e-01,-5.5816201263e-01
4.80446927,0.00000000,1,5.4338084521e-01,-5.5709522876e-01
4.83240223,0.00000000,1,5.4188547137e-01,-5.5601842084e-01
4.86033520,0.00000000,1,5.4188547137e-01,-5.5693591450e-01
4.88826816,0.00000000,1,5.4039009752e-01,-5.5584968947e-01
4.91620112,0.00000000,1,5.3889472368e-01,-5.5475344430e-01
4.94413408,0.00000000,1,5.3739934984e-01,-5.5364709009e-01
4.97206704,0.00000000,1,5.3739934984e-01,-5.5454282926e-01
5.00000000,0.00000000,1,5.3590397599e-01,-5.5342764626e-01
0.00000000,0.11173184,1,1.5677119280e+00,-3.4703161300e-01
0.02793296,0.11173184,1,1.4974293573e+00,-4.2153580778e-01
0.05586592,0.11173184,1,1.4421005251e+00,-4.7513640419e-01
0.08379888,0.11173184,1,1.3942485621e+00,-5.1466206534e-01
0.11173184,0.11173184,1,1.3553688422e+00,-5.4642043337e-01
0.13966480,0.11173184,1,1.3194798700e+00,-5.7079184108e-01
0.16759777,0.11173184,1,1.2880770193e+00,-5.9076970575e-01
0.19553073,0.11173184,1,1.2611602901e+00,-6.0797670442e-01
0.22346369,0.11173184,1,1.2357389347e+00,-6.2175753570e-01
0.25139665,0.11173184,1,1.2118129532e+00,-6.3288872624e-01
0.27932961,0.11173184,1,1.1908777194e+00,-6.4295488804e-01
0.30726257,0.11173184,1,1.1714378595e+00,-6.5150154647e-01
0.33519553,0.11173184,1,1.1519979995e+00,-6.5789820018e-01
0.36312849,0.11173184,1,1.1355488872e+00,-6.6448131089e-01
0.39106145,0.11173184,1,1.1190997749e+00,-6.6946355400e-01
0.41899441,0.11173184,1,1.1041460365e+00,-6.7408971909e-01
0.44692737,0.11173184,1,1.0891922981e+00,-6.7747015634e-01
0.47486034,0.11173184,1,1.0757339335e+00,-6.8082676679e-01
0.50279330,0.11173184,1,1.0622755689e+00,-6.8319349258e-01
0.53072626,0.11173184,1,1.0503125781e+00,-6.8578783989e-01
0.55865922,0.11173184,1,1.0383495874e+00,-6.8758473620e-01
0.58659218,0.11173184,1,1.0263865966e+00,-6.8864874052e-01
0.61452514,0.11173184,1,1.0159189797e+00,-6.9020784596e-01
0.64245810,0.11173184,1,1.0054513628e+00,-6.9116673622e-01
0.67039106,0.11173184,1,9.9498374594e-01,-6.9156866141e-01
0.69832402,0.11173184,1,9.8601150288e-01,-6.9266075573e-01
0.72625698,0.11173184,1,9.7703925981e-01,-6.9329177019e-01
0.75418994,0.11173184,1,9.6806701675e-01,-6.9349377189e-01
0.78212291,0.11173184,1,9.5909477369e-01,-6.9329361446e-01
0.81005587,0.11173184,1,9.5012253063e-01,-6.9271359525e-01
0.83798883,0.11173184,1,9.4264566142e-01,-6.9304101972e-01
0.86592179,0.11173184,1,9.3516879220e-01,-6.9305146808e-01
0.89385475,0.11173184,1,9.2769192298e-01,-6.9276424999e-01
0.92178771,0.11173184,1,9.2021505376e-01,-6.9219586502e-01
0.94972067,0.11173184,1,9.1273818455e-01,-6.9136031563e-01
0.97765363,0.11173184,1,9.0526131533e-01,-6.9026937738e-01
1.00558659,0.11173184,1,8.9927981995e-01,-6.9026049994e-01
1.03351955,0.11173184,1,8.9329832458e-01,-6.9003707099e-01
1.06145251,0.11173184,1,8.8582145536e-01,-6.8827617761e-01
1.08938547,0.11173184,1,8.7983995999e-01,-6.8765256104e-01
1.11731844,0.11173184,1,8.7385846462e-01,-6.8684507681e-01
1.14525140,0.11173184,1,8.6787696924e-01,-6.8586190427e-01
1.17318436,0.11173184,1,8.6189547387e-01,-6.8471011201e-01
1.20111732,0.11173184,1,8.5740935234e-01,-6.8477914828e-01
1.22905028,0.11173184,1,8.5142785696e-01,-6.8332197301e-01
1.25698324,0.11173184,1,8.4544636159e-01,-6.8171330725e-01
1.28491620,0.11173184,1,8.4096024006e-01,-6.8136950871e-01
1.31284916,0.11173184,1,8.3497874469e-01,-6.7948695451e-01
1.34078212,0.11173184,1,8.3049262316e-01,-6.7889627435e-01
1.36871508,0.11173184,1,8.2600650163e-01,-6.7819035306e-01
1.39664804,0.11173184,1,8.2152038010e-01,-6.7737432598e-01
1.42458101,0.11173184,1,8.1553888472e-01,-6.7500900108e-01
1.45251397,0.11173184,1,8.1105276319e-01,-6.7398025184e-01
1.48044693,0.11173184,1,8.0656664166e-01,-6.7285262975e-01
1.50837989,0.11173184,1,8.0208052013e-01,-6.7162937932e-01
1.53631285,0.11173184,1,7.9759439860e-01,-6.7031335565e-01
1.56424581,0.11173184,1,7.9460365091e-01,-6.7039116726e-01
1.59217877,0.11173184,1,7.9011752938e-01,-6.6890813531e-01
1.62011173,0.11173184,1,7.8563140785e-01,-6.6733992436e-01
1.64804469,0.11173184,1,7.8114528632e-01,-6.6568808601e-01
1.67597765,0.11173184,1,7.7815453863e-01,-6.6546831783e-01
1.70391061,0.11173184,1,7.7366841710e-01,-6.6366834310e-01
1.73184358,0.11173184,1,7.7067766942e-01,-6.6331333445e-01
1.75977654,0.11173184,1,7.6619154789e-01,-6.6137248358e-01
1.78770950,0.11173184,1,7.6320080020e-01,-6.6089210829e-01
1.81564246,0.11173184,1,7.5871467867e-01,-6.5881588200e-01
1.84357542,0.11173184,1,7.5572393098e-01,-6.5821831416e-01
1.87150838,0.11173184,1,7.5123780945e-01,-6.5601066999e-01
1.89944134,0.11173184,1,7.4824706177e-01,-6.5530259411e-01
1.92737430,0.11173184,1,7.4525631408e-01,-6.5454125384e-01
1.95530726,0.11173184,1,7.4226556639e-01,-6.5372855710e-01
1.98324022,0.11173184,1,7.3777944486e-01,-6.5128942718e-01
2.01117318,0.11173184,1,7.3478869717e-01,-6.5037728577e-01
2.03910615,0.11173184,1,7.3179794949e-01,-6.4941798356e-01
2.06703911,0.11173184,1,7.2880720180e-01,-6.4841288730e-01
2.09497207,0.11173184,1,7.2581645411e-01,-6.4736324585e-01
2.12290503,0.11173184,1,7.2282570643e-01,-6.4627019685e-01
2.15083799,0.11173184,1,7.1983495874e-01,-6.4513477300e-01
2.17877095,0.11173184,1,7.1684421105e-01,-6.4395790772e-01
2.20670391,0.11173184,1,7.1385346337e-01,-6.4274044058e-01
2.23463687,0.11173184,1,7.1086271568e-01,-6.4148312220e-01
2.26256983,0.11173184,1,7.0787196799e-01,-6.4018661892e-01
2.29050279,0.11173184,1,7.0488122031e-01,-6.3885151705e-01
2.31843575,0.11173184,1,7.0189047262e-01,-6.3747832684e-01
2.34636872,0.11173184,1,6.9889972493e-01,-6.3606748625e-01
2.37430168,0.11173184,1,6.9740435109e-01,-6.3628105064e-01
2.40223464,0.11173184,1,6.9441360340e-01,-6.3480672840e-01
2.43016760,0.11173184,1,6.9142285571e-01,-6.3329628692e-01
2.45810056,0.11173184,1,6.8843210803e-01,-6.3174990644e-01
2.48603352,0.11173184,1,6.8693673418e-01,-6.3184992316e-01
2.51396648,0.11173184,1,6.8394598650e-01,-6.3024503249e-01
2.54189944,0.11173184,1,6.8095523881e-01,-6.2860502485e-01
2.56983240,0.11173184,1,6.7945986497e-01,-6.2862637595e-01
2.59776536,0.11173184,1,6.7646911728e-01,-6.2693067716e-01
2.62569832,0.11173184,1,6.7347836959e-01,-6.2520023162e-01
2.65363128,0.11173184,1,6.7198299575e-01,-6.2515014484e-01
2.68156425,0.11173184,1,6.6899224806e-01,-6.2336596831e-01
2.70949721,0.11173184,1,6.6749687422e-01,-6.2326815356e-01
2.73743017,0.11173184,1,6.6450612653e-01,-6.2143146481e-01
2.76536313,0.11173184,1,6.6151537884e-01,-6.1955999414e-01
2.79329609,0.11173184,1,6.6002000500e-01,-6.1940045339e-01
2.82122905,0.11173184,1,6.5702925731e-01,-6.1747722861e-01
2.84916201,0.11173184,1,6.5553388347e-01,-6.1727606692e-01
2.87709497,0.11173184,1,6.5403850963e-01,-6.1705076328e-01
2.90502793,0.11173184,1,6.5104776194e-01,-6.1506088880e-01
2.93296089,0.11173184,1,6.4955238810e-01,-6.1479735421e-01
2.96089385,0.11173184,1,6.4656164041e-01,-6.1275699725e-01
2.98882682,0.11173184,1,6.4506626657e-01,-6.1245694099e-01
3.01675978,0.11173184,1,6.4207551888e-01,-6.1036600459e-01
3.04469274,0.11173184,1,6.4058014504e-01,-6.1003091246e-01
3.07262570,0.11173184,1,6.3908477119e-01,-6.0967586874e-01
3.10055866,0.11173184,1,6.3609402351e-01,-6.0752024382e-01
3.12849162,0.11173184,1,6.3459864966e-01,-6.0713234845e-01
3.15642458,0.11173184,1,6.3310327582e-01,-6.0672597548e-01
3.18435754,0.11173184,1,6.3160790198e-01,-6.0630166892e-01
3.21229050,0.11173184,1,6.2861715429e-01,-6.0406830999e-01
3.24022346,0.11173184,1,6.2712178045e-01,-6.0361363202e-01
3.26815642,0.11173184,1,6.2562640660e-01,-6.0314221706e-01
3.29608939,0.11173184,1,6.2263565891e-01,-6.0084400919e-01
3.32402235,0.11173184,1,6.2114028507e-01,-6.0034348647e-01
3.35195531,0.11173184,1,6.1964491123e-01,-5.9982724394e-01
3.37988827,0.11173184,1,6.1814953738e-01,-5.9929567885e-01
3.40782123,0.11173184,1,6.1665416354e-01,-5.9874916982e-01
3.43575419,0.11173184,1,6.1366341585e-01,-5.9635936765e-01
3.46368715,0.11173184,1,6.1216804201e-01,-5.9578557566e-01
3.49162011,0.11173184,1,6.1067266817e-01,-5.9519759516e-01
3.51955307,0.11173184,1,6.0917729432e-01,-5.9459573889e-01
3.54748603,0.11173184,1,6.0768192048e-01,-5.9398030407e-01
3.57541899,0.11173184,1,6.0618654664e-01,-5.9335157292e-01
3.60335196,0.11173184,1,6.0319579895e-01,-5.9085503186e-01
3.63128492,0.11173184,1,6.0170042511e-01,-5.9020032650e-01
3.65921788,0.11173184,1,6.0020505126e-01,-5.8953282142e-01
3.68715084,0.11173184,1,5.9870967742e-01,-5.8885274561e-01
3.71508380,0.11173184,1,5.9721430358e-01,-5.8816031544e-01
3.74301676,0.11173184,1,5.9571892973e-01,-5.8745573507e-01
3.77094972,0.11173184,1,5.9422355589e-01,-5.8673919685e-01
3.79888268,0.11173184,1,5.9272818205e-01,-5.8601088177e-01
3.82681564,0.11173184,1,5.9123280820e-01,-5.8527095975e-01
3.85474860,0.11173184,1,5.8973743436e-01,-5.8451959005e-01
3.88268156,0.11173184,1,5.8824206052e-01,-5.8375692160e-01
3.91061453,0.11173184,1,5.8674668667e-01,-5.8298309334e-01
3.93854749,0.11173184,1,5.8525131283e-01,-5.8219823448e-01
3.96648045,0.11173184,1,5.8375593898e-01,-5.8140246487e-01
3.99441341,0.11173184,1,5.8226056514e-01,-5.8059589524e-01
4.02234637,0.11173184,1,5.8076519130e-01,-5.7977862747e-01
4.05027933,0.11173184,1,5.7926981745e-01,-5.7895075489e-01
4.07821229,0.11173184,1,5.7777444361e-01,-5.7811236247e-01
4.10614525,0.11173184,1,5.7627906977e-01,-5.7726352713e-01
4.13407821,0.11173184,1,5.7478369592e-01,-5.7640431791e-01
4.16201117,0.11173184,1,5.7328832208e-01,-5.7553479620e-01
4.18994413,0.11173184,1,5.7179294824e-01,-5.7465501597e-01
4.21787709,0.11173184,1,5.7029757439e-01,-5.7376502396e-01
4.24581006,0.11173184,1,5.6880220055e-01,-5.7286485985e-01
4.27374302,0.11173184,1,5.6730682671e-01,-5.7195455648e-01
4.30167598,0.11173184,1,5.6581145286e-01,-5.7103413998e-01
4.32960894,0.11173184,1,5.6431607902e-01,-5.7010362998e-01
4.35754190,0.11173184,1,5.6431607902e-01,-5.7111204170e-01
4.38547486,0.11173184,1,5.6282070518e-01,-5.7016834686e-01
4.41340782,0.11173184,1,5.6132533133e-01,-5.6921482529e-01
4.44134078,0.11173184,1,5.5982995749e-01,-5.6825147217e-01
4.46927374,0.11173184,1,5.5833458365e-01,-5.6727827693e-01
4.49720670,0.11173184,1,5.5683920980e-01,-5.6629522340e-01
4.52513966,0.11173184,1,5.5534383596e-01,-5.6530228990e-01
4.55307263,0.11173184,1,5.5384846212e-01,-5.6429944937e-01
4.58100559,0.11173184,1,5.5384846212e-01,-5.6526270538e-01
4.60893855,0.11173184,1,5.5235308827e-01,-5.6424872361e-01
4.63687151,0.11173184,1,5.5085771443e-01,-5.6322496801e-01
4.66480447,0.11173184,1,5.4936234059e-01,-5.6219139157e-01
4.69273743,0.11173184,1,5.4786696674e-01,-5.6114794240e-01
4.72067039,0.11173184,1,5.4637159290e-01,-5.6009456388e-01
4.74860335,0.11173184,1,5.4637159290e-01,-5.6102728237e-01
4.77653631,0.11173184,1,5.4487621905e-01,-5.5996393775e-01
4.80446927,0.11173184,1,5.4338084521e-01,-5.5889071323e-01
4.83240223,0.11173184,1,5.4188547137e-01,-5.5780753471e-01
4.86033520,0.11173184,1,5.4039009752e-01,-5.5671432376e-01
4.88826816,0.11173184,1,5.4039009752e-01,-5.5762310409e-01
4.91620112,0.11173184,1,5.3889472368e-01,-5.5652071394e-01
4.94413408,0.11173184,1,5.3739934984e-01,-5.5540827961e-01
4.97206704,0.11173184,1,5.3590397599e-01,-5.5428570687e-01
5.00000000,0.11173184,1,5.3590397599e-01,-5.5517376856e-01
0.00000000,0.22346369,1,1.5557489372e+00,-3.6118958297e-01
0.02793296,0.22346369,1,1.4869617404e+00,-4.3290533981e-01
0.05586592,0.22346369,1,1.4331282821e+00,-4.8491982697e-01
0.08379888,0.22346369,1,1.3867716929e+00,-5.2353492941e-01
0.11173184,0.22346369,1,1.3478919730e+00,-5.5406040739e-01
0.13966480,0.22346369,1,1.3134983746e+00,-5.7825902119e-01
0.16759777,0.22346369,1,1.2835908977e+00,-5.9831175688e-01
0.19553073,0.22346369,1,1.2551787947e+00,-6.1395179667e-01
0.22346369,0.22346369,1,1.2297574394e+00,-6.2713445314e-01
0.25139665,0.22346369,1,1.2073268317e+00,-6.3870742531e-01
0.27932961,0.22346369,1,1.1863915979e+00,-6.4833685832e-01
0.30726257,0.22346369,1,1.1669517379e+00,-6.5649297915e-01
0.33519553,0.22346369,1,1.1490072518e+00,-6.6355654939e-01
0.36312849,0.22346369,1,1.1310627657e+00,-6.6878996049e-01
0.39106145,0.22346369,1,1.1146136534e+00,-6.7347206368e-01
0.41899441,0.22346369,1,1.0996599150e+00,-6.7783005762e-01
0.44692737,0.22346369,1,1.0862015504e+00,-6.8205416903e-01
0.47486034,0.22346369,1,1.0727431858e+00,-6.8519356628e-01
0.50279330,0.22346369,1,1.0592848212e+00,-6.8735180984e-01
0.53072626,0.22346369,1,1.0473218305e+00,-6.8975945607e-01
0.55865922,0.22346369,1,1.0353588397e+00,-6.9137591417e-01
0.58659218,0.22346369,1,1.0233958490e+00,-6.9226419466e-01
0.61452514,0.22346369,1,1.0129282321e+00,-6.9366826609e-01
0.64245810,0.22346369,1,1.0024606152e+00,-6.9447575849e-01
0.67039106,0.22346369,1,9.9348837209e-01,-6.9593951180e-01
0.69832402,0.22346369,1,9.8302075519e-01,-6.9569332641e-01
0.72625698,0.22346369,1,9.7404851213e-01,-6.9619896061e-01
0.75418994,0.22346369,1,9.6507626907e-01,-6.9627723532e-01
0.78212291,0.22346369,1,9.5610402601e-01,-6.9595440800e-01
0.81005587,0.22346369,1,9.4862715679e-01,-6.9652298801e-01
0.83798883,0.22346369,1,9.4115028757e-01,-6.9675568351e-01
0.86592179,0.22346369,1,9.3217804451e-01,-6.9539155805e-01
0.89385475,0.22346369,1,9.2470117529e-01,-6.9500595386e-01
0.92178771,0.22346369,1,9.1871967992e-01,-6.9564374484e-01
0.94972067,0.22346369,1,9.1124281070e-01,-6.9472388697e-01
0.97765363,0.22346369,1,9.0376594149e-01,-6.9355042862e-01
1.00558659,0.22346369,1,8.9778444611e-01,-6.9346917222e-01
1.03351955,0.22346369,1,8.9030757689e-01,-6.9183581494e-01
